#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.7142857142857143;0.0;0.0
18.0;12.5;0.0;0.0
24.0;45.892857142857146;0.0;0.0
30.0;65.71428571428571;0.0;0.0
36.0;63.92857142857143;1.0;0.0
42.0;73.92857142857143;2.75;0.0
48.0;80.53571428571429;1.75;0.0
54.0;90.0;1.75;0.0
60.0;88.21428571428571;3.5;0.0
66.0;83.57142857142857;1.0;0.0
72.0;82.14285714285714;1.25;0.0
78.0;80.89285714285714;0.0;0.0
84.0;83.92857142857143;1.25;0.0
90.0;87.14285714285714;1.75;0.0
96.0;75.0;0.5;0.0
102.0;67.14285714285714;0.5;0.0
108.0;79.46428571428571;1.5;0.0
114.0;85.89285714285714;0.5;0.0
120.0;85.71428571428571;2.0;0.0
126.0;90.0;1.0;0.0
132.0;70.71428571428571;1.0;0.0
138.0;81.25;1.0;0.0
144.0;89.64285714285714;1.0;0.0
150.0;83.92857142857143;1.0;0.0
156.0;83.21428571428571;0.0;0.0
162.0;65.71428571428571;0.5;0.0
168.0;78.21428571428571;2.0;0.0
174.0;86.25;0.625;0.0
180.0;84.28571428571429;1.0;0.0
186.0;75.71428571428571;2.5;0.0
192.0;76.42857142857143;1.0;0.0
198.0;75.35714285714286;1.0;0.0
204.0;89.82142857142857;1.25;0.0
210.0;75.53571428571429;0.75;0.0
216.0;74.64285714285714;0.5;0.0
222.0;68.21428571428571;1.0;0.0
228.0;65.89285714285714;1.25;0.0
234.0;82.85714285714286;0.5;0.0
240.0;78.39285714285714;1.5;0.0
246.0;65.0;1.5;0.0
252.0;73.39285714285714;1.5;0.0
258.0;69.64285714285714;1.25;0.0
264.0;78.75;3.75;0.0
270.0;83.03571428571429;1.0;0.0
276.0;75.0;2.0;0.0
282.0;73.39285714285714;1.0;0.0
288.0;68.92857142857143;1.5;0.0
294.0;77.32142857142857;1.5;0.0
300.0;82.14285714285714;1.5;0.0
306.0;78.57142857142857;0.5;0.0
312.0;71.42857142857143;2.75;0.0
318.0;73.03571428571429;0.0;0.0
324.0;84.82142857142857;2.5;0.0
330.0;75.0;0.0;0.0
336.0;78.92857142857143;0.0;0.0
342.0;70.0;2.0;0.0
348.0;74.46428571428571;0.0;0.0
354.0;79.10714285714286;0.5;0.0
360.0;79.64285714285714;3.5;0.0
366.0;70.71428571428571;0.5;0.0
372.0;70.35714285714286;1.0;0.0
378.0;61.42857142857143;1.0;0.0
384.0;78.57142857142857;0.25;0.0
390.0;72.14285714285714;0.75;0.0
396.0;69.28571428571429;1.75;0.0
402.0;71.42857142857143;0.5;0.0
408.0;72.32142857142857;2.25;0.0
414.0;63.392857142857146;2.0;0.0
420.0;70.89285714285714;0.0;0.0
426.0;65.35714285714286;1.0;0.0
432.0;75.0;1.25;0.0
438.0;73.39285714285714;0.625;0.0
444.0;78.75;1.25;0.0
450.0;82.14285714285714;2.25;0.0
456.0;58.92857142857143;0.0;0.0
462.0;73.21428571428571;1.0;0.0
468.0;74.46428571428571;0.0;0.0
474.0;84.10714285714286;1.5;0.0
480.0;82.32142857142857;2.0;0.0
486.0;75.0;0.5;0.0
492.0;65.71428571428571;0.0;0.0
498.0;70.53571428571429;1.75;0.0
504.0;82.32142857142857;2.25;0.0
510.0;78.03571428571429;2.5;0.0
516.0;75.71428571428571;1.25;0.0
522.0;64.82142857142857;1.0;0.0
528.0;71.07142857142857;1.5;0.0
534.0;71.60714285714286;1.0;0.0
540.0;77.85714285714286;1.75;0.0
546.0;70.0;0.5;0.0
552.0;68.03571428571429;0.75;0.0
558.0;67.67857142857143;0.25;0.0
564.0;74.64285714285714;2.5;0.0
570.0;72.67857142857143;1.75;0.0
576.0;67.85714285714286;0.5;0.0
582.0;62.32142857142857;0.5;0.0
588.0;63.57142857142857;1.5;0.0
594.0;71.07142857142857;2.5;0.0
600.0;72.14285714285714;2.5;0.0
606.0;72.85714285714286;1.5;0.0
612.0;65.35714285714286;0.0;0.0
618.0;61.607142857142854;1.0;0.0
624.0;64.46428571428571;0.5;0.0
630.0;73.39285714285714;2.75;0.0
636.0;69.28571428571429;1.75;0.0
642.0;70.0;2.0;0.0
648.0;69.10714285714286;1.0;0.0
654.0;71.07142857142857;2.0;0.0
660.0;87.14285714285714;1.5;0.0
666.0;77.14285714285714;1.75;0.0
672.0;65.0;1.25;0.0
678.0;71.25;1.5;0.0
684.0;68.21428571428571;0.5;0.0
690.0;72.14285714285714;0.25;0.0
696.0;66.42857142857143;1.5;0.0
702.0;58.392857142857146;1.0;0.0
708.0;70.17857142857143;1.75;0.0
714.0;70.17857142857143;0.5;0.0
720.0;72.85714285714286;0.0;0.0
726.0;75.0;3.0;0.0
732.0;69.64285714285714;2.0;0.0
738.0;77.85714285714286;1.0;0.0
744.0;77.67857142857143;0.5;0.0
750.0;65.53571428571429;0.0;0.0
756.0;70.71428571428571;0.5;0.0
762.0;58.92857142857143;1.0;0.0
768.0;68.21428571428571;1.0;0.0
774.0;74.46428571428571;1.75;0.0
780.0;77.5;2.25;0.0
786.0;76.78571428571429;0.5;0.0
792.0;68.75;1.0;0.0
798.0;67.85714285714286;3.25;0.0
804.0;72.67857142857143;3.75;0.0
810.0;71.07142857142857;1.25;0.0
816.0;77.85714285714286;0.0;0.0
822.0;64.28571428571429;0.0;0.0
828.0;58.214285714285715;0.5;0.0
834.0;70.89285714285714;1.0;0.0
840.0;75.0;1.5;0.0
846.0;72.85714285714286;1.0;0.0
852.0;68.92857142857143;1.0;0.0
858.0;72.85714285714286;1.0;0.0
864.0;73.03571428571429;2.5;0.0
870.0;78.03571428571429;0.0;0.0
876.0;70.71428571428571;0.0;0.0
882.0;61.42857142857143;2.0;0.0
888.0;64.28571428571429;0.5;0.0
894.0;73.03571428571429;1.0;0.0
900.0;73.57142857142857;1.5;0.0
906.0;74.28571428571429;1.0;0.0
912.0;66.78571428571429;1.5;0.0
918.0;58.92857142857143;1.625;0.0
924.0;69.28571428571429;0.5;0.0
930.0;77.32142857142857;3.5;0.0
936.0;55.0;1.5;0.0
942.0;67.5;1.0;0.0
948.0;71.78571428571429;1.5;0.0
954.0;78.39285714285714;0.5;0.0
960.0;74.64285714285714;1.5;0.0
966.0;77.14285714285714;0.5;0.0
972.0;71.42857142857143;0.5;0.0
978.0;69.28571428571429;2.0;0.0
984.0;75.0;1.0;0.0
990.0;76.25;1.75;0.0
996.0;67.85714285714286;0.0;0.0
1002.0;58.57142857142857;2.0;0.0
